"","age","RF","female","race","RRunit","CHD","DB","HST","IST","CHDse","DBse","HSTse","ISTse","CHD_medBMI","CHD_medBMIse","IST_medBMI","IST_medBMIse","HST_medBMI","HST_medBMIse","DB_medBMI","DB_medBMIse","X","CHD_medBP","CHD_medBPse","IST_medBP","IST_medBPse","HST_medBP","HST_medBPse","MPLC","MPLCse","Larynx","Larynxse","LC","LCse","CC","CCse","SCNC","SCNCse","SC","SCse","ECA","ECAse","SCC","SCCse","LVC","LVCse","PC","PCse","UC","UCse","OC","OCse","GC","GCse","KC","KCse","BC","BCse","TC","TCse","MMC","MMCse","APCA","APCAse","EC","ECse","RRunit.y","risk_factor","ECA_medBMI","ECA_medBMIse","SCC_medBMI","SCC_medBMIse","LVC_medBMI","LVC_medBMIse","PC_medBMI","PC_medBMIse","CC_medBMI","CC_medBMIse","UC_medBMI","UC_medBMIse","OC_medBMI","OC_medBMIse","GC_medBMI","GC_medBMIse","KC_medBMI","KC_medBMIse","BC_medBMI","BC_medBMIse","TC_medBMI","TC_medBMIse","MMC_medBMI","MMC_medBMIse","APCA_medBMI","APCA_medBMIse","MPLC_medBMI","MPLC_medBMIse","Larynx_medBMI","Larynx_medBMIse","LC_medBMI","LC_medBMIse","SCNC_medBMI","SCNC_medBMIse","SC_medBMI","SC_medBMIse","EC_medBMI","EC_medBMIse"
"390",3,"rmeat",1,2,42.9,0.0701393123332085,0.168617251270195,0.16914097021773,0.168653330198784,0.0176404672185237,0.00530447434531896,0.0135499534382178,0.0138067796932188,0.438254931,0.028796587,0.512823626,0.041073071,0.741937345,0.120606519,0.978326123,0.109998136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1133,0.056914311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,"BMI",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"391",3,"rmeat",1,3,42.9,0.0701393123332085,0.168617251270195,0.16914097021773,0.168653330198784,0.0176404672185237,0.00530447434531896,0.0135499534382178,0.0138067796932188,0.438254931,0.028796587,0.512823626,0.041073071,0.741937345,0.120606519,0.978326123,0.109998136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1133,0.056914311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,"BMI",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"392",3,"rmeat",1,4,42.9,0.0701393123332085,0.168617251270195,0.16914097021773,0.168653330198784,0.0176404672185237,0.00530447434531896,0.0135499534382178,0.0138067796932188,0.438254931,0.028796587,0.512823626,0.041073071,0.741937345,0.120606519,0.978326123,0.109998136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1133,0.056914311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,"BMI",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"393",3,"seafood",0,1,42.9,-0.0621880590423975,0,-0.0742659162810766,-0.0762014224882707,0.0340581671269841,0,0.0394280935977983,0.0392958311928942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"394",3,"seafood",0,2,42.9,-0.0621880590423975,0,-0.0742659162810766,-0.0762014224882707,0.0340581671269841,0,0.0394280935977983,0.0392958311928942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"395",3,"seafood",0,3,42.9,-0.0621880590423975,0,-0.0742659162810766,-0.0762014224882707,0.0340581671269841,0,0.0394280935977983,0.0392958311928942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"396",3,"seafood",0,4,42.9,-0.0621880590423975,0,-0.0742659162810766,-0.0762014224882707,0.0340581671269841,0,0.0394280935977983,0.0392958311928942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"397",3,"seafood",1,1,42.9,-0.0621880590423975,0,-0.0742659162810766,-0.0762014224882707,0.0340581671269841,0,0.0394280935977983,0.0392958311928942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"398",3,"seafood",1,2,42.9,-0.0621880590423975,0,-0.0742659162810766,-0.0762014224882707,0.0340581671269841,0,0.0394280935977983,0.0392958311928942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"399",3,"seafood",1,3,42.9,-0.0621880590423975,0,-0.0742659162810766,-0.0762014224882707,0.0340581671269841,0,0.0394280935977983,0.0392958311928942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"400",3,"seafood",1,4,42.9,-0.0621880590423975,0,-0.0742659162810766,-0.0762014224882707,0.0340581671269841,0,0.0394280935977983,0.0392958311928942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"401",3,"sodium",0,1,1000,0,0,0.0701575199871617,0.0699874447861027,0,0,0.0237452970530768,0.0227836944927376,0,0,0,0,0,0,0,0,3,0.444685821,0.097903575,0.604315967,0.027144916,0.636576829,0.14474792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"402",3,"sodium",0,2,1000,0,0,0.0701575199871617,0.0699874447861027,0,0,0.0237452970530768,0.0227836944927376,0,0,0,0,0,0,0,0,3,0.444685821,0.097903575,0.604315967,0.027144916,0.636576829,0.14474792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"403",3,"sodium",0,3,1000,0,0,0.0701575199871617,0.0699874447861027,0,0,0.0237452970530768,0.0227836944927376,0,0,0,0,0,0,0,0,3,0.444685821,0.097903575,0.604315967,0.027144916,0.636576829,0.14474792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"404",3,"sodium",0,4,1000,0,0,0.0701575199871617,0.0699874447861027,0,0,0.0237452970530768,0.0227836944927376,0,0,0,0,0,0,0,0,3,0.444685821,0.097903575,0.604315967,0.027144916,0.636576829,0.14474792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"405",3,"sodium",1,1,1000,0,0,0.0701575199871617,0.0699874447861027,0,0,0.0237452970530768,0.0227836944927376,0,0,0,0,0,0,0,0,3,0.444685821,0.097903575,0.604315967,0.027144916,0.636576829,0.14474792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"406",3,"sodium",1,2,1000,0,0,0.0701575199871617,0.0699874447861027,0,0,0.0237452970530768,0.0227836944927376,0,0,0,0,0,0,0,0,3,0.444685821,0.097903575,0.604315967,0.027144916,0.636576829,0.14474792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"407",3,"sodium",1,3,1000,0,0,0.0701575199871617,0.0699874447861027,0,0,0.0237452970530768,0.0227836944927376,0,0,0,0,0,0,0,0,3,0.444685821,0.097903575,0.604315967,0.027144916,0.636576829,0.14474792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"408",3,"sodium",1,4,1000,0,0,0.0701575199871617,0.0699874447861027,0,0,0.0237452970530768,0.0227836944927376,0,0,0,0,0,0,0,0,3,0.444685821,0.097903575,0.604315967,0.027144916,0.636576829,0.14474792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"409",3,"ssb",0,1,1,0.169949217384612,0.20912347040344,0,0.098950018108897,0.0320782299288043,0.0303092002956867,0,0.0476827771414214,0.438254931,0.028796587,0.512823626,0.041073071,0.741937345,0.120606519,0.978326123,0.109998136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"BMI",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"410",3,"ssb",0,2,1,0.169949217384612,0.20912347040344,0,0.098950018108897,0.0320782299288043,0.0303092002956867,0,0.0476827771414214,0.438254931,0.028796587,0.512823626,0.041073071,0.741937345,0.120606519,0.978326123,0.109998136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"BMI",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"411",3,"ssb",0,3,1,0.169949217384612,0.20912347040344,0,0.098950018108897,0.0320782299288043,0.0303092002956867,0,0.0476827771414214,0.438254931,0.028796587,0.512823626,0.041073071,0.741937345,0.120606519,0.978326123,0.109998136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"BMI",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"412",3,"ssb",0,4,1,0.169949217384612,0.20912347040344,0,0.098950018108897,0.0320782299288043,0.0303092002956867,0,0.0476827771414214,0.438254931,0.028796587,0.512823626,0.041073071,0.741937345,0.120606519,0.978326123,0.109998136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"BMI",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"413",3,"ssb",1,1,1,0.169949217384612,0.20912347040344,0,0.098950018108897,0.0320782299288043,0.0303092002956867,0,0.0476827771414214,0.438254931,0.028796587,0.512823626,0.041073071,0.741937345,0.120606519,0.978326123,0.109998136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"BMI",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"414",3,"ssb",1,2,1,0.169949217384612,0.20912347040344,0,0.098950018108897,0.0320782299288043,0.0303092002956867,0,0.0476827771414214,0.438254931,0.028796587,0.512823626,0.041073071,0.741937345,0.120606519,0.978326123,0.109998136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"BMI",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"415",3,"ssb",1,3,1,0.169949217384612,0.20912347040344,0,0.098950018108897,0.0320782299288043,0.0303092002956867,0,0.0476827771414214,0.438254931,0.028796587,0.512823626,0.041073071,0.741937345,0.120606519,0.978326123,0.109998136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"BMI",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"416",3,"ssb",1,4,1,0.169949217384612,0.20912347040344,0,0.098950018108897,0.0320782299288043,0.0303092002956867,0,0.0476827771414214,0.438254931,0.028796587,0.512823626,0.041073071,0.741937345,0.120606519,0.978326123,0.109998136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"BMI",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"417",3,"veg",0,1,100,-0.0623792225140233,0,-0.0886749540632078,-0.0863604396301499,0.00949566617059662,0,0.0296767424940559,0.0362627030385761,0.438254931,0.028796587,0.512823626,0.041073071,0.741937345,0.120606519,0.978326123,0.109998136,0,0,0,0,0,0,0,-0.09431068,0.025112734,-0.09431068,0.025112734,-0.083381609,0.027756342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,"BMI",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"418",3,"veg",0,2,100,-0.0623792225140233,0,-0.0886749540632078,-0.0863604396301499,0.00949566617059662,0,0.0296767424940559,0.0362627030385761,0.438254931,0.028796587,0.512823626,0.041073071,0.741937345,0.120606519,0.978326123,0.109998136,0,0,0,0,0,0,0,-0.09431068,0.025112734,-0.09431068,0.025112734,-0.083381609,0.027756342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,"BMI",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"419",3,"veg",0,3,100,-0.0623792225140233,0,-0.0886749540632078,-0.0863604396301499,0.00949566617059662,0,0.0296767424940559,0.0362627030385761,0.438254931,0.028796587,0.512823626,0.041073071,0.741937345,0.120606519,0.978326123,0.109998136,0,0,0,0,0,0,0,-0.09431068,0.025112734,-0.09431068,0.025112734,-0.083381609,0.027756342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,"BMI",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"420",3,"veg",0,4,100,-0.0623792225140233,0,-0.0886749540632078,-0.0863604396301499,0.00949566617059662,0,0.0296767424940559,0.0362627030385761,0.438254931,0.028796587,0.512823626,0.041073071,0.741937345,0.120606519,0.978326123,0.109998136,0,0,0,0,0,0,0,-0.09431068,0.025112734,-0.09431068,0.025112734,-0.083381609,0.027756342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,"BMI",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"421",3,"veg",1,1,100,-0.0623792225140233,0,-0.0886749540632078,-0.0863604396301499,0.00949566617059662,0,0.0296767424940559,0.0362627030385761,0.438254931,0.028796587,0.512823626,0.041073071,0.741937345,0.120606519,0.978326123,0.109998136,0,0,0,0,0,0,0,-0.09431068,0.025112734,-0.09431068,0.025112734,-0.083381609,0.027756342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,"BMI",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"422",3,"veg",1,2,100,-0.0623792225140233,0,-0.0886749540632078,-0.0863604396301499,0.00949566617059662,0,0.0296767424940559,0.0362627030385761,0.438254931,0.028796587,0.512823626,0.041073071,0.741937345,0.120606519,0.978326123,0.109998136,0,0,0,0,0,0,0,-0.09431068,0.025112734,-0.09431068,0.025112734,-0.083381609,0.027756342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,"BMI",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
